,gene_1,gene_2,L,L.p_value,L.FDR,pair,-log10(FDR),Association
410,HLA-B,MT-ND2,0.03778952189761853,0.15960649629626417,0.18802957097916054,HLA-B&MT-ND2,0.725773844868423,NS
411,HLA-B,MT-CO1,0.01709602954963422,0.3100321055936107,0.3359568979284716,HLA-B&MT-CO1,0.47371643746897135,NS
412,HLA-B,MT-CO2,-0.030862822738553987,0.2844506899888066,0.3110871129819781,HLA-B&MT-CO2,0.5071179794947633,NS
413,HLA-B,MT-ATP6,-0.06456003592279004,0.07719311388625563,0.0974962426387154,HLA-B&MT-ATP6,1.0110121210472645,NS
414,HLA-B,MT-CO3,-0.14888373190942594,0.0030370516469380594,0.005014050363007686,HLA-B&MT-CO3,2.299811308138775,SigNeg
415,HLA-B,MT-ND3,0.011651753147426384,0.3703154988576351,0.39010964578989177,HLA-B&MT-ND3,0.408813311258233,NS
416,HLA-B,MT-ND4,-0.007177098924112138,0.4566141993429459,0.4669805757604614,HLA-B&MT-ND4,0.3307011837068865,NS
417,HLA-B,MT-CYB,-0.10884612797012734,0.005789805507565358,0.009205304218750973,HLA-B&MT-CYB,2.0359618542711404,SigNeg
418,HLA-DRA,COX6C,0.03756789219463012,0.1270893239811201,0.1521854436533413,HLA-DRA&COX6C,0.8176268853010189,NS
419,HLA-DRA,SPAG6,-0.15370161258703827,1.2664032308700997e-06,3.4425788977100985e-06,HLA-DRA&SPAG6,5.4631160977093876,SigNeg
420,HLA-DRA,MALAT1,0.15777988947834093,0.00017393173425636274,0.0003569184828774819,HLA-DRA&MALAT1,3.447430961700101,SigPos
421,HLA-DRA,MGP,0.012134302670737777,0.3461939839374727,0.3679769761852238,HLA-DRA&MGP,0.43417935368658733,NS
422,HLA-DRA,KRT8,-0.2666163005168931,4.319743427499211e-08,1.4491054192958348e-07,HLA-DRA&KRT8,6.8389000193920975,SigNeg
423,HLA-DRA,KRT18,-0.2530717183635643,5.822104046141396e-11,3.009677829316809e-10,HLA-DRA&KRT18,9.521479990930533,SigNeg
424,HLA-DRA,RPL41,-0.3156073844504815,7.655550813571417e-19,1.0495871115418204e-17,HLA-DRA&RPL41,16.978981510867794,SigNeg
425,HLA-DRA,LINC00645,0.0540770764683356,0.06814317417076465,0.08734883843569562,HLA-DRA&LINC00645,1.058742865887941,NS
426,HLA-DRA,IFI27,0.06052177256507854,0.029141088723655693,0.040720044213557294,HLA-DRA&IFI27,1.390191759116938,NS
427,HLA-DRA,CRIP1,-0.08079395802891914,0.006582084703474727,0.010360486072357889,HLA-DRA&CRIP1,1.9846198687615568,NS
428,HLA-DRA,IGHG4,0.2647600862122513,2.6483946463297326e-14,2.0368953946568512e-13,HLA-DRA&IGHG4,12.691031273743974,SigPos
429,HLA-DRA,IGHG1,0.2724498166574017,2.167333363132147e-12,1.3400636349823603e-11,HLA-DRA&IGHG1,10.872874578004216,SigPos
430,HLA-DRA,IGHG3,0.2664229403506519,3.007517389993455e-13,2.1391815420554947e-12,HLA-DRA&IGHG3,11.669752357379226,SigPos
431,HLA-DRA,B2M,0.4165688633278139,3.566191207199574e-23,1.3494467528043188e-21,HLA-DRA&B2M,20.86984417739446,SigPos
432,HLA-DRA,RPLP1,-0.08747511022988191,0.002410459169974903,0.004057463300349214,HLA-DRA&RPLP1,2.3917453996663407,NS
433,HLA-DRA,RPL13,-0.00739948999252821,0.35873762881366045,0.37929896351379977,HLA-DRA&RPL13,0.42101834406455024,NS
434,HLA-DRA,KRT19,-0.09308332965048002,0.008115536303111749,0.012503741600559795,HLA-DRA&KRT19,1.9029600099257353,NS
435,HLA-DRA,RPL36,0.12264834566930556,0.0015008460190202013,0.002603757772275003,HLA-DRA&RPL36,2.5843994206635514,SigPos
436,HLA-DRA,APOE,0.3363374519460109,3.7550814242986637e-20,6.831359668051031e-19,HLA-DRA&APOE,18.165492848513477,SigPos
437,HLA-DRA,FTL,0.33218631675321253,3.9216577126523195e-15,3.2542878913763984e-14,HLA-DRA&FTL,13.487544029731792,SigPos
438,HLA-DRA,TFF3,0.030395540780152195,0.16881082482684168,0.1971543707236941,HLA-DRA&TFF3,0.7051935905910538,NS
439,HLA-DRA,IGLC2,0.25829279794254273,1.9591029798364383e-12,1.2268308052034545e-11,HLA-DRA&IGLC2,10.911215327601592,SigPos
440,HLA-DRA,Z82214.2,-0.16378432204435972,1.8602859317546889e-06,4.971272574689083e-06,HLA-DRA&Z82214.2,5.303532423857985,SigNeg
441,HLA-DRA,MT-ND1,0.07759879881886526,0.016802031551895136,0.02430385603683914,HLA-DRA&MT-ND1,1.614324816003982,NS
442,HLA-DRA,MT-ND2,-0.02509286443043977,0.27762946141670847,0.3053924075583793,HLA-DRA&MT-ND2,0.5151417642556549,NS
443,HLA-DRA,MT-CO1,-0.032555234441372004,0.23825212352497588,0.2670456266050085,HLA-DRA&MT-CO1,0.5734145300590626,NS
444,HLA-DRA,MT-CO2,-0.040922601975411484,0.2066968713347963,0.23652319873775796,HLA-DRA&MT-CO2,0.6261262562382813,NS
445,HLA-DRA,MT-ATP6,-0.09847796379996648,0.010076672367056925,0.01525205129477736,HLA-DRA&MT-ATP6,1.8166717428029502,NS
446,HLA-DRA,MT-CO3,-0.06524633263919342,0.052861504098225,0.06955074113619034,HLA-DRA&MT-CO3,1.1576982377834681,NS
447,HLA-DRA,MT-ND3,-0.03921014498636086,0.1743932216358588,0.20292249405599314,HLA-DRA&MT-ND3,0.6926698085461425,NS
448,HLA-DRA,MT-ND4,0.007144272064932061,0.4230232009275519,0.4378336412226085,HLA-DRA&MT-ND4,0.3586908721969653,NS
449,HLA-DRA,MT-CYB,-0.09521529303314348,0.004668127762060937,0.007497536269795666,HLA-DRA&MT-CYB,2.1250814246369223,NS
450,COX6C,SPAG6,-0.21394360286581837,2.4627569291143074e-06,6.4004616894014684e-06,COX6C&SPAG6,5.193788697589942,SigNeg
451,COX6C,MALAT1,-0.31481937870081556,8.211349628630913e-14,6.116485628885704e-13,COX6C&MALAT1,12.2134980403342,SigNeg
452,COX6C,MGP,0.14993399645480354,0.0004992420516710596,0.0009426806005605237,COX6C&MGP,3.025635430179854,SigPos
453,COX6C,KRT8,-0.05688693850386416,0.08948728004437706,0.11109575711546023,COX6C&KRT8,0.9543025269864888,NS
454,COX6C,KRT18,-0.015744740317092623,0.2790363010743918,0.3065834388111204,COX6C&KRT18,0.5134513088006359,NS
455,COX6C,RPL41,0.015360472187099319,0.3443982373043867,0.36730635004503925,COX6C&RPL41,0.4349715634443013,NS
456,COX6C,LINC00645,0.24287470566860095,3.081904028321543e-08,1.0487342484863956e-07,COX6C&LINC00645,6.979334549020752,SigPos
457,COX6C,IFI27,0.023136052946162385,0.3280724405817992,0.3518781505559887,COX6C&IFI27,0.45360769931305356,NS
458,COX6C,CRIP1,-0.08343857565086805,0.005247667895183822,0.008385631467641716,COX6C&CRIP1,2.076464227919397,NS
459,COX6C,IGHG4,-0.27941739162776297,4.812888049020064e-09,1.835883909021363e-08,COX6C&IGHG4,7.736154784608335,SigNeg
460,COX6C,IGHG1,-0.25056672422155435,1.4602333051424633e-08,5.193160551371317e-08,COX6C&IGHG1,7.284568250580992,SigNeg
461,COX6C,IGHG3,-0.29953422998982165,1.228618815535785e-10,6.022141966304936e-10,COX6C&IGHG3,9.22024901062065,SigNeg
462,COX6C,B2M,0.1305103086548693,0.002609761144758505,0.0043542046612725675,COX6C&B2M,2.3610911616126997,SigPos
463,COX6C,RPLP1,-0.4396979163073614,9.499001510529673e-24,4.493027714480536e-22,COX6C&RPLP1,21.34746069228667,SigNeg
464,COX6C,RPL13,-0.4906092702875129,1.3321175964387754e-23,5.728105664686734e-22,COX6C&RPL13,21.24198881441454,SigNeg
465,COX6C,KRT19,0.2703811672136203,1.9576517719574662e-10,9.306224001365644e-10,COX6C&KRT19,9.031226498182912,SigPos
466,COX6C,RPL36,-0.38718516177881507,1.6274646972876357e-19,2.483196134893715e-18,COX6C&RPL36,17.604988976364712,SigNeg
467,COX6C,APOE,-0.15113108208182477,0.0003098008876317997,0.0006067735811587629,COX6C&APOE,3.216973336597803,SigNeg
468,COX6C,FTL,-0.2888910773046889,6.785613033258318e-12,3.987074490349297e-11,COX6C&FTL,10.399345650355803,SigNeg
469,COX6C,TFF3,0.3883953789842974,8.115573592992554e-19,1.0967618027101365e-17,COX6C&TFF3,16.95988768326562,SigPos
470,COX6C,IGLC2,-0.29292280671662724,2.056573517777487e-09,8.208939020327015e-09,COX6C&IGLC2,8.08571297045585,SigNeg
471,COX6C,Z82214.2,-0.19771293239866672,4.19068122448273e-06,1.0628376510350301e-05,COX6C&Z82214.2,4.973533069102634,SigNeg
472,COX6C,MT-ND1,0.37529045933639954,1.7107390739119581e-12,1.078906109280475e-11,COX6C&MT-ND1,10.967016347713377,SigPos
473,COX6C,MT-ND2,0.25371723139340996,4.7127495593383486e-07,1.3760065071401476e-06,COX6C&MT-ND2,5.86137951231535,SigPos
474,COX6C,MT-CO1,0.34535823224778894,3.073055757151677e-10,1.4044013266983028e-09,COX6C&MT-CO1,8.852508768940751,SigPos
475,COX6C,MT-CO2,0.2838262478535255,5.3584776573025665e-08,1.7662438549854454e-07,COX6C&MT-CO2,6.752949336113267,SigPos
476,COX6C,MT-ATP6,0.1477543624360395,0.0035083470258080156,0.005727415567285385,COX6C&MT-ATP6,2.2420413043965013,SigPos
477,COX6C,MT-CO3,0.03843496191642777,0.2376856222632448,0.26672668880311934,COX6C&MT-CO3,0.5739335264173101,NS
478,COX6C,MT-ND3,0.20545573720248547,1.9295812305326444e-06,5.127482708100791e-06,COX6C&MT-ND3,5.290095795569849,SigPos
479,COX6C,MT-ND4,0.1073265468617523,0.011642724803719104,0.017392496293471497,COX6C&MT-ND4,1.7596380805231397,SigPos
480,COX6C,MT-CYB,0.016967597810988735,0.35790361408959853,0.37914537394038095,COX6C&MT-CYB,0.4211942385945282,NS
481,SPAG6,MALAT1,-0.17926093069905935,8.386624690558501e-07,2.3612342134727205e-06,SPAG6&MALAT1,5.62686093262738,SigNeg
482,SPAG6,MGP,-0.2565754399737073,1.1782297810890327e-09,4.910155827798348e-09,SPAG6&MGP,8.308904724968869,SigNeg
483,SPAG6,KRT8,0.3295443218936733,1.8330240145220584e-11,1.0383477351723756e-10,SPAG6&KRT8,9.983657180036658,SigPos
484,SPAG6,KRT18,0.28017467035380333,1.4567992146297433e-11,8.302000343612875e-11,SPAG6&KRT18,10.080817252982412,SigPos
485,SPAG6,RPL41,0.2498128281205419,5.158854829060256e-11,2.696285452094476e-10,SPAG6&RPL41,9.569234131533245,SigPos
486,SPAG6,LINC00645,-0.07131375135264961,0.012438453519558692,0.01847217744034933,SPAG6&LINC00645,1.733481908317685,NS
487,SPAG6,IFI27,0.10162078706419078,0.003087917809023827,0.005089146772363311,SPAG6&IFI27,2.293355023776283,SigPos
488,SPAG6,CRIP1,0.16094218375590502,4.774381480969566e-08,1.5903397468300034e-07,SPAG6&CRIP1,6.798510086741371,SigPos
489,SPAG6,IGHG4,-0.11142905046075864,0.00014878841732192939,0.0003093491050253741,SPAG6&IGHG4,3.509551136094938,SigNeg
490,SPAG6,IGHG1,-0.13225323270856787,5.304091986400172e-06,1.341623267148279e-05,SPAG6&IGHG1,4.872369418569468,SigNeg
491,SPAG6,IGHG3,-0.13327080380923872,2.066893032921873e-05,4.863882609811174e-05,SPAG6&IGHG3,4.313016915340268,SigNeg
492,SPAG6,B2M,-0.07927538309845178,0.006018432187344872,0.009536745141085844,SPAG6&B2M,2.0205998232478146,NS
493,SPAG6,RPLP1,0.2577302925154862,3.768151704231761e-11,2.013938707459461e-10,SPAG6&RPLP1,9.695953750970682,SigPos
494,SPAG6,RPL13,0.0984062671961631,0.0013911864875935942,0.0024291690996657224,SPAG6&RPL13,2.6145422519731607,NS
495,SPAG6,KRT19,0.02305202946531052,0.21660490117889453,0.24598827912993304,SPAG6&KRT19,0.609085585703381,NS
496,SPAG6,RPL36,-0.03804322986771396,0.14181137110235859,0.16811222689577848,SPAG6&RPL36,0.7744006989325669,NS
497,SPAG6,APOE,-0.036851139266965184,0.09359919592487431,0.11559378504560196,SPAG6&APOE,0.9370655153355485,NS
498,SPAG6,FTL,-0.019829399213241627,0.25253862420547446,0.28007214360888494,SPAG6&FTL,0.5527300846022207,NS
499,SPAG6,TFF3,-0.24774541190506846,1.1326817596771132e-10,5.580817420075777e-10,SPAG6&TFF3,9.253302185465897,SigNeg
500,SPAG6,IGLC2,-0.12854734678762098,5.247922242206477e-05,0.00011626544358612008,SPAG6&IGLC2,3.9345493470938195,SigNeg
501,SPAG6,Z82214.2,0.3831024444199033,1.5485151104519636e-12,9.831512043540654e-12,SPAG6&Z82214.2,11.007379684439801,SigPos
502,SPAG6,MT-ND1,-0.27837195288504935,1.2855957679901293e-09,5.287711289211575e-09,SPAG6&MT-ND1,8.276732265497692,SigNeg
503,SPAG6,MT-ND2,-0.12894298051197978,4.0482224591786896e-05,9.161766618141244e-05,SPAG6&MT-ND2,4.038020775400404,SigNeg
504,SPAG6,MT-CO1,-0.15053896157369476,4.9536852176722974e-05,0.00011052325980938664,SPAG6&MT-CO1,3.956546314342292,SigNeg
505,SPAG6,MT-CO2,-0.23709314055345665,1.1420707397392914e-07,3.589365182037773e-07,SPAG6&MT-CO2,6.444982354295399,SigNeg
506,SPAG6,MT-ATP6,-0.06015055676809981,0.03801839970356693,0.051823351757311696,SPAG6&MT-ATP6,1.285474501758706,NS
507,SPAG6,MT-CO3,-0.1240847574960336,0.00025081242552418446,0.0004963777291754781,SPAG6&MT-CO3,3.3041877120910588,SigNeg
508,SPAG6,MT-ND3,-0.13127804552626446,0.00010595602066755091,0.00022474079720067973,SPAG6&MT-ND3,3.648318082939747,SigNeg
509,SPAG6,MT-ND4,-0.151796936158494,3.8774177027233056e-06,9.886892578911717e-06,SPAG6&MT-ND4,5.004940184427789,SigNeg
510,SPAG6,MT-CYB,-0.04537375361021171,0.08982294740816049,0.11122056053418825,SPAG6&MT-CYB,0.9538149204775016,NS
511,MALAT1,MGP,0.20958496916151545,2.791664834616255e-07,8.383856931895167e-07,MALAT1&MGP,6.076556141407416,SigPos
512,MALAT1,KRT8,-0.36268944164864103,1.7595444539052729e-15,1.499575723778728e-14,MALAT1&KRT8,13.824031598868164,SigNeg
513,MALAT1,KRT18,-0.3014964635985596,5.669868278419787e-13,3.915106125098627e-12,MALAT1&KRT18,11.407256461212665,SigNeg
514,MALAT1,RPL41,-0.32022808757196797,6.787488926811102e-15,5.5834474128376544e-14,MALAT1&RPL41,13.253097569867439,SigNeg
515,MALAT1,LINC00645,-0.16794505453713499,1.6031229189451277e-06,4.320667468154105e-06,MALAT1&LINC00645,5.364449157040532,SigNeg
516,MALAT1,IFI27,0.018396840023951012,0.4336828128097586,0.44739797264779896,MALAT1&IFI27,0.3493059882095918,NS
517,MALAT1,CRIP1,-0.08902522642476306,0.004286769313528618,0.006920279472010363,MALAT1&CRIP1,2.1598763664245837,NS
518,MALAT1,IGHG4,0.3605661509758624,1.5989714379133946e-17,1.7795611532542016e-16,MALAT1&IGHG4,15.74968708320638,SigPos
519,MALAT1,IGHG1,0.3390228547359631,3.635529582078893e-17,3.9531160743064746e-16,MALAT1&IGHG1,15.403060433395042,SigPos
520,MALAT1,IGHG3,0.3754019020190886,1.5268346799242833e-18,1.978610420833386e-17,MALAT1&IGHG3,16.703639707930215,SigPos
521,MALAT1,B2M,0.09493645213016706,0.01287106572481222,0.019084683660928466,MALAT1&B2M,1.7193150343238308,NS
522,MALAT1,RPLP1,0.013012222037186084,0.345389236925565,0.3679484438418744,MALAT1&RPLP1,0.4342130294883504,NS
523,MALAT1,RPL13,0.21503374791665414,5.7533934894454646e-08,1.8767966348329e-07,MALAT1&RPL13,6.726582783934222,SigPos
524,MALAT1,KRT19,-0.21984890991744568,2.4885199171676583e-08,8.591751246863521e-08,MALAT1&KRT19,7.065918305396663,SigNeg
525,MALAT1,RPL36,0.38205518209850475,2.8980369866072047e-19,4.351655538619707e-18,MALAT1&RPL36,17.361345489114765,SigPos
526,MALAT1,APOE,0.12489971839418867,0.002845888175394931,0.0047149040524056135,MALAT1&APOE,2.326527140664675,SigPos
527,MALAT1,FTL,0.24330537417430592,8.081565143666832e-11,4.0883211903255743e-10,MALAT1&FTL,9.388454992103657,SigPos
528,MALAT1,TFF3,-0.058899094184349916,0.07178810265099109,0.09152499340678917,MALAT1&TFF3,1.03846029373182,NS
529,MALAT1,IGLC2,0.3647324670658813,1.0866800074038665e-16,1.1296695461583051e-15,MALAT1&IGLC2,14.94704857887801,SigPos
530,MALAT1,Z82214.2,-0.18006046421012162,5.067881692729944e-07,1.4751434096377007e-06,MALAT1&Z82214.2,5.831165756643948,SigNeg
531,MALAT1,MT-ND1,0.1419594176183099,0.000906554259243567,0.0016418234523003768,MALAT1&MT-ND1,2.7846735450326614,SigPos
532,MALAT1,MT-ND2,0.1255449281634572,0.002262519850017445,0.0038220424609223267,MALAT1&MT-ND2,2.4177044924662936,SigPos
533,MALAT1,MT-CO1,-0.05961297104703178,0.03980848361006308,0.05395247205604538,MALAT1&MT-CO1,1.2679886515241037,NS
534,MALAT1,MT-CO2,0.055394772745465976,0.18037061654817987,0.2090140601442902,MALAT1&MT-CO2,0.679824498397581,NS
535,MALAT1,MT-ATP6,0.13427881007932396,0.0009251317499004041,0.0016701806019194317,MALAT1&MT-ATP6,2.7772365646750536,SigPos
536,MALAT1,MT-CO3,0.1889757019218125,2.579639816032687e-06,6.685861002649101e-06,MALAT1&MT-CO3,5.174842656521491,SigPos
537,MALAT1,MT-ND3,0.13171192691166161,0.00038575517346062075,0.0007417162481580228,MALAT1&MT-ND3,3.1297622071577087,SigPos
538,MALAT1,MT-ND4,0.2571282964481011,1.361828377615617e-12,8.704659765029551e-12,MALAT1&MT-ND4,11.060248199280474,SigPos
539,MALAT1,MT-CYB,0.1460608200339759,4.987659750230418e-05,0.00011101943820512884,MALAT1&MT-CYB,3.954600974671514,SigPos
540,MGP,KRT8,-0.44549571398414484,1.4707979931168745e-20,3.0247280467142677e-19,MGP&KRT8,18.519313666358954,SigNeg
541,MGP,KRT18,-0.34076388446957173,8.079114002815041e-20,1.389607608484187e-18,MGP&KRT18,17.857107816604632,SigNeg
542,MGP,RPL41,-0.15240164148164292,0.00014413658614886025,0.00030033746805467355,MGP&RPL41,3.522390484802858,SigNeg
543,MGP,LINC00645,-0.026216829217576575,0.2548665550319358,0.2823229052227298,MGP&LINC00645,0.5492538855502253,NS
544,MGP,IFI27,0.17020090936332988,0.0003242720242159572,0.0006299000716802783,MGP&IFI27,3.2007283422290325,SigPos
545,MGP,CRIP1,-0.36199704964054163,1.2237698438622481e-14,9.810900612658363e-14,MGP&CRIP1,13.008291123796916,SigNeg
546,MGP,IGHG4,0.11426571177128841,0.003896825151856314,0.006323150246408359,MGP&IGHG4,2.1990664986531994,SigPos
547,MGP,IGHG1,0.12026611035313482,0.000418531152044138,0.0007998595350176858,MGP&IGHG1,3.0969862736616216,SigPos
548,MGP,IGHG3,0.13263912984738294,0.0004896594145411791,0.0009264356123119109,MGP&IGHG3,3.0331847589563576,SigPos
549,MGP,B2M,0.006239685224736041,0.4780986882819779,0.4839184116755268,MGP&B2M,0.315227853946412,NS
550,MGP,RPLP1,-0.3450658365215818,4.618318210108945e-16,4.325672303725804e-15,MGP&RPLP1,14.363946384128106,SigNeg
551,MGP,RPL13,-0.2001193070370842,8.468692339173347e-07,2.370231642857392e-06,MGP&RPL13,5.625209208294244,SigNeg
552,MGP,KRT19,0.02637296793079412,0.3461691159381617,0.3679769761852238,MGP&KRT19,0.43417935368658733,NS
553,MGP,RPL36,0.06527921112683048,0.03055345565070649,0.0424428326660328,MGP&RPL36,1.3721956386685856,NS
554,MGP,APOE,-0.21274304587818277,0.00010744387556631576,0.0002273868149569009,MGP&APOE,3.6432347215193275,SigNeg
555,MGP,FTL,-0.1691453335437128,0.0007636591529784955,0.00139463621374065,MGP&FTL,2.855539061902118,SigNeg
556,MGP,TFF3,0.2965909997263809,9.791636703497756e-09,3.576404757339335e-08,MGP&TFF3,7.446553336092145,SigPos
557,MGP,IGLC2,0.12705075226992213,0.0004516252281408922,0.0008579065578740643,MGP&IGLC2,3.0665600123956174,SigPos
558,MGP,Z82214.2,-0.2279875567718141,1.1030230619796891e-07,3.478199388775953e-07,MGP&Z82214.2,6.4586455255641555,SigNeg
559,MGP,MT-ND1,0.2780880305072734,6.196608220100163e-13,4.247819837836779e-12,MGP&MT-ND1,11.3718339112045,SigPos
560,MGP,MT-ND2,0.15203013180302463,2.5423397729718098e-05,5.909222175015558e-05,MGP&MT-ND2,4.228469681103538,SigPos
561,MGP,MT-CO1,0.2502413815387145,9.192426828738323e-09,3.383671509722355e-08,MGP&MT-CO1,7.470611805337382,SigPos
562,MGP,MT-CO2,0.25050085667591254,1.001228898457265e-08,3.6429328382329715e-08,MGP&MT-CO2,7.438548835415698,SigPos
563,MGP,MT-ATP6,0.16920220655580662,1.633709994742346e-05,3.9225625762087795e-05,MGP&MT-ATP6,4.406430119433722,SigPos
564,MGP,MT-CO3,0.23280820847285136,1.6349311549371517e-08,5.749609191712065e-08,MGP&MT-CO3,7.240361673858377,SigPos
565,MGP,MT-ND3,0.18700735630630405,1.245975328497292e-06,3.4165004659664876e-06,MGP&MT-ND3,5.4664185157091385,SigPos
566,MGP,MT-ND4,0.2359015021977982,5.131698757345922e-10,2.3007521442887404e-09,MGP&MT-ND4,8.638130164541073,SigPos
567,MGP,MT-CYB,0.1447333275364027,1.2509431320128868e-05,3.057860989364834e-05,MGP&MT-CYB,4.514582261541098,SigPos
568,KRT8,KRT18,0.5788914207616378,5.264054381094071e-27,1.3775443845912335e-24,KRT8&KRT18,23.86082583229728,SigPos
569,KRT8,RPL41,0.33010518480211104,6.646741797241529e-16,6.045978596337007e-15,KRT8&RPL41,14.21853339462249,SigPos
570,KRT8,LINC00645,0.020888789452336933,0.2982567623314245,0.32393903233700067,KRT8&LINC00645,0.4895367194573588,NS
571,KRT8,IFI27,-0.0702715052725572,0.04878739409822823,0.06463988069597186,KRT8&IFI27,1.1894994537979644,NS
572,KRT8,CRIP1,0.37868602366687165,8.324358484800191e-23,2.8124439737932078e-21,KRT8&CRIP1,20.55091608671221,SigPos
573,KRT8,IGHG4,-0.25823817435054974,8.542748972146666e-12,4.951161889664568e-11,KRT8&IGHG4,10.30529287317598,SigNeg
574,KRT8,IGHG1,-0.26028748798212453,8.374930919471061e-13,5.659060464156874e-12,KRT8&IGHG1,11.24725566582622,SigNeg
575,KRT8,IGHG3,-0.2583313392888397,2.531361520973006e-11,1.376245976345094e-10,KRT8&IGHG3,9.861303937741301,SigNeg
576,KRT8,B2M,-0.27323364294029506,1.3332436756269501e-09,5.413083764562638e-09,KRT8&B2M,8.266555252383192,SigNeg
577,KRT8,RPLP1,0.2882703632017606,1.7194642297297013e-14,1.3443083977886756e-13,KRT8&RPLP1,12.871501088355398,SigPos
578,KRT8,RPL13,0.05591707258520091,0.06314100143973667,0.08168018702115155,KRT8&RPL13,1.0878832765264213,NS
579,KRT8,KRT19,0.24657055961622912,1.6417938622939135e-07,5.075611090621053e-07,KRT8&KRT19,6.294511662319638,SigPos
580,KRT8,RPL36,-0.21823460377896234,5.50374105256358e-08,1.8078260540712314e-07,KRT8&RPL36,6.742843358922183,SigNeg
581,KRT8,APOE,-0.03993432554934834,0.12182541398686092,0.14625233709590157,KRT8&APOE,0.8348971852133444,NS
582,KRT8,FTL,-0.10282573689193776,0.002609730538155243,0.0043542046612725675,KRT8&FTL,2.3610911616126997,SigNeg
583,KRT8,TFF3,-0.1234427609804218,0.0027110175243369684,0.0045072453040822,KRT8&TFF3,2.346088805072975,SigNeg
584,KRT8,IGLC2,-0.24272847424892868,2.3840599173022483e-10,1.1055493538078072e-09,KRT8&IGLC2,8.956421864927913,SigNeg
585,KRT8,Z82214.2,0.3110174710799095,7.203617843641314e-09,2.704215269874874e-08,KRT8&Z82214.2,7.567958739210613,SigPos
586,KRT8,MT-ND1,-0.24740799278611084,2.888619739907062e-08,9.90084881866696e-08,KRT8&MT-ND1,7.004327570911465,SigNeg
587,KRT8,MT-ND2,-0.10910628540146328,0.0012991698324100129,0.002297223666280135,KRT8&MT-ND2,2.6387967182127734,SigNeg
588,KRT8,MT-CO1,-0.0924494137558531,0.017708032786876975,0.025420028856427343,KRT8&MT-CO1,1.594823960777288,NS
589,KRT8,MT-CO2,-0.09963724774261111,0.015110654762365436,0.02202570016209199,KRT8&MT-CO2,1.6570702771633659,NS
590,KRT8,MT-ATP6,-0.07435104665429845,0.01749685514761605,0.025155053145356814,KRT8&MT-ATP6,1.5993747607985462,NS
591,KRT8,MT-CO3,-0.08101076551840279,0.015493517617657887,0.022549027178929787,KRT8&MT-CO3,1.646872189925098,NS
592,KRT8,MT-ND3,-0.1315801512748717,0.00024376327149362777,0.0004834382700900877,KRT8&MT-ND3,3.315658972813202,SigNeg
593,KRT8,MT-ND4,-0.1960532833519147,3.00134670542404e-07,8.985044251047917e-07,KRT8&MT-ND4,6.046479779663677,SigNeg
594,KRT8,MT-CYB,-0.040663186884325984,0.10596110811470116,0.12851180548270166,KRT8&MT-CYB,0.8910569748969442,NS
595,KRT18,RPL41,0.3122752672740487,8.375058038276669e-19,1.1158880146774265e-17,KRT18&RPL41,16.952379386974147,SigPos
596,KRT18,LINC00645,-0.01365709867831759,0.315775761685743,0.3399935477125092,KRT18&LINC00645,0.46852932477963394,NS
597,KRT18,IFI27,-0.012138762413138838,0.33417797920923437,0.35761580128047027,KRT18&IFI27,0.4465833001185556,NS
598,KRT18,CRIP1,0.3181376597428532,3.3350993258607627e-22,9.560618067467519e-21,KRT18&CRIP1,20.019514021001164,SigPos
599,KRT18,IGHG4,-0.24736348273972905,2.803157011219036e-13,2.0089291913736423e-12,KRT18&IGHG4,11.697035370537787,SigNeg
600,KRT18,IGHG1,-0.24927105765716445,5.634271690093877e-13,3.915106125098627e-12,KRT18&IGHG1,11.407256461212665,SigNeg
601,KRT18,IGHG3,-0.2548969365671216,3.478894892749728e-12,2.1232481087362856e-11,KRT18&IGHG3,10.672999254086838,SigNeg
602,KRT18,B2M,-0.24439664446242407,4.201950559735587e-12,2.5481059163524776e-11,KRT18&B2M,10.593782523773344,SigNeg
603,KRT18,RPLP1,0.22472112515100579,1.2701880040380042e-13,9.314712029612031e-13,KRT18&RPLP1,12.030830567056912,SigPos
604,KRT18,RPL13,0.041344064802154995,0.09800079693176306,0.12008905945265265,KRT18&RPL13,0.9204965565918577,NS
605,KRT18,KRT19,0.2653251932998745,7.49341408261135e-10,3.2368811516668207e-09,KRT18&KRT19,8.489873246264047,SigPos
606,KRT18,RPL36,-0.17124151460516437,1.3470196460048985e-05,3.284228312166583e-05,KRT18&RPL36,4.48356665932741,SigNeg
607,KRT18,APOE,-0.058656072760198213,0.022077666165743273,0.031218941992216944,KRT18&APOE,1.5055818192341361,NS
608,KRT18,FTL,-0.12356242454757509,2.140361873501434e-05,5.024273777499644e-05,KRT18&FTL,4.298926703502983,SigNeg
609,KRT18,TFF3,-0.06217348901105097,0.030357074105264503,0.04223204721114738,KRT18&TFF3,1.3743578655096238,NS
610,KRT18,IGLC2,-0.23263039794007068,7.278960591890747e-11,3.7020950107143263e-10,KRT18&IGLC2,9.431552439689147,SigNeg
611,KRT18,Z82214.2,0.2726323728256675,3.14537331360789e-09,1.2244951253798617e-08,KRT18&Z82214.2,7.91204293942848,SigPos
612,KRT18,MT-ND1,-0.1961749501977695,5.892620978206205e-08,1.905289893503288e-07,KRT18&MT-ND1,6.720038936224355,SigNeg
613,KRT18,MT-ND2,-0.07722635927584083,0.003490289879181826,0.005712481359352954,KRT18&MT-ND2,2.243175204085045,NS
